domestic_box_office;opening_weekend;titles
0;;The Cobbler
0;;The Cockettes
0;;The Code
0;;The Cold Light of Day
71451;;The Collection
0;;The Collector
0;;The Colony
0;;The Color of Paradise
438207;237215;The Color of Time
15650615;223983;The Color Wheel
0;;The Columnist
0;;The Comebacks
0;;The Comedian
0;;The Comedy
0;;The Command
0;;The Commune
21256;13040;The Commuter
0;;The Company
0;;The Company Men
800365;53248;The Company You Keep
15856;380;The Competition
0;;The Concert
0;;The Condemned
0;;The Condemned
0;;The Confirmation
0;;The Congress
0;;The Conjuring
0;;The Conjuring 2
0;;The Conjuring: The Devil Made Me Do It
0;;The Connection
0;;The Conquest
3424744;1726868;The Conspirator
0;;The Constant Gardener
0;;The Contender
0;;The Cookout
0;;The Cool School
0;;The Cooler
0;;The Core
0;;The Corporation
0;;The Cotton Club Encore
0;;The Counselor
0;;The Count of Monte Cristo
0;;The Counterfeiters
0;;The Country Bears
0;;The County
56556;11722;The Courier
0;;The Cove
0;;The Covenant
20497844;9034148;The Craft: Legacy
0;;The Crash
0;;The Crash Reel
73121;7137;The Crazies
0;;The Creeping Garden
0;;The Crew
0;;The Crime of Padre Amaro
0;;The Crimson Rivers
0;;The Crocodile Hunter: Collision Course
18985794;10430497;The Croods
0;;The Croods: A New Age
0;;The Cuban
0;;The Cuckoo
96777;47128;The Cult of the Suicide Bomber
0;;The Cup
0;;The Cured
312777;16185;The Curious Case of Benjamin Button
90899;;The Current War: Director's Cut
59300;3923;The Curse of Downers Grove
0;;The Curse of La Llorona
0;;The Curse of the Jade Scorpion
0;;The Cut
1656287;;The D Train
288757;32238;The Da Vinci Code
0;;The Damned United
0;;The Dance of Reality
0;;The Dancer
8251;2676;The Dancer Upstairs
374116;;The Dangerous Lives of Altar Boys
1986209;118732;The Danish Girl
54445357;15457418;The Darjeeling Limited
0;;Darkness
83350911;25447444;The Dark and the Wicked
0;;The Dark Horse
2756;1221;The Dark Knight
0;;The Dark Knight Rises
2955;1124;The Dark Tower
0;;The Darkest Hour
0;;The Darkest Minds
2636;2636;The Darkness
45938;;The Daughter
0;;The Day
67544505;11579175;The Day After
0;;The Day After Tomorrow
0;;The Day He Arrives
95720716;417150;The Day I Became a Woman
5132442;131718;The Day Shall Come
2291047;65194;The Day Silence Died
8689;;The Day the Earth Stood Still
37134215;5290629;The Dead Center
0;;The Dead Don't Die
0;;The Dead Girl
80070736;15210156;The Dead Lands
5719;3755;The Deal
148809770;27281735;The Death and Life of John F. Donovan
0;;The Death and Life of Marsha P. Johnson
526804;;The Death of Dick Long
0;;The Death of Louis XIV
3386;3386;The Death of Mr. Lazarescu
0;;The Death of Stalin
0;;The Debt
0;;The Debut
0;;The Decent One
1294;319;The Decline of Western Civilization Part III
201395;40489;The Decomposition of the Soul
13056;3751;The Decoy Bride
0;;The Deep Blue Sea
0;;The Deep End
292562;;The Departed
6971;;The Departure
0;;The Descendants
17472;17472;The Descent
0;;The Desert Bride
1777043;37930;The Desert of Forbidden Art
0;;The Deserted Station
0;;The Details
235361;131263;The Devil All the Time
0;;The Devil and Daniel Johnston
12279691;5403460;The Devil and Father Amorth
0;;The Devil Came on Horseback
652306625;208806270;The Devil Has a Name
0;;The Devil Inside
0;;The Devil Wears Prada
0;;The Devil's Backbone
0;;The Devil's Candy
0;;The Devil's Double
0;;The Devil's Miner
0;;The Devil's Rejects
0;;The Devil's Violinist
0;;The Diary of a Teenage Girl
0;;The Dictator
0;;The Dig
99436;15454;The Dilemma
0;;The Dinner
0;;The Dirt
0;;The Dirties
0;;The Disappearance of Alice Creed
157481;12780;The Disappearance of Eleanor Rigby: Her
0;;The Disappearance of Eleanor Rigby: Him
0;;The Disappearance of Eleanor Rigby: Them
0;;The Disappearance of Finbar
0;;The Disappearance of My Mother
0;;The Disappointments Room
0;;The Disaster Artist
510957;179112;The Disciple
0;;The Discoverers
0;;The Discovery
0;;The Dish
0;;The Dissident
0;;The Divergent Series: Allegiant
0;;The Divergent Series: Insurgent
0;;The Divide
0;;The Divine Order
0;;The Diving Bell and the Butterfly
0;;The Djinn
0;;The Do-Deca-Pentathlon
0;;The Do-Over
3054285;1164403;The Dog
14453;;The Dogwalker
0;;The Donut King
0;;The Door in the Floor
0;;The Double
0;;The Double
2784;1240;The Double Hour
0;;The Dreamers
0;;The Dressmaker
0;;The Drop
0;;The Drowning
0;;The Dry
0;;The Dry Land
0;;The Duchess
0;;The Duchess of Langeais
0;;The Duel
0;;The Duelist
0;;The DUFF
0;;The Duke
37516;;The Duke of Burgundy
0;;The Dukes
587470;224942;The Dukes of Hazzard
0;;The Dying Gaul
0;;The Eagle
337670;135252;The Eagle Huntress
0;;The East
0;;The Eclipse
0;;The Edge of Democracy
0;;The Edge of Heaven
0;;The Edge of Love
0;;The Edge of Seventeen
0;;The Education of Charlie Banks
0;;The Edukators
0;;The Eight Hundred
0;;The Electrical Life of Louis Wain
0;;The Elephant in the Living Room
0;;The Elephant Queen
8224288;4095718;The Embalmer
976;976;The Emoji Movie
0;;The Emperor's Club
0;;The Emperor's New Clothes
3600146;1816499;The Emperor's New Clothes
0;;The Emperor's New Groove
14705;;The Empty Hours
0;;The End of Love
0;;The End of the Line
0;;The End of the Tour
544032;;The Endless
0;;The Endurance
0;;The English Teacher
0;;The Equalizer
35866;22000;The Equalizer 2
0;;The Era of Vampires
337135885;121897634;The Escape
2778297;992087;The Escapist
50190;;The Etruscan Smile
3128941;1154303;The Event
429477;36136;The Ex
23868;9047;The Exception
0;;The Execution of Wanda Jean
0;;The Exorcism of Emily Rose
0;;The Expendables
0;;The Expendables 2
0;;The Expendables 3
91125143;479352;The Experiment
0;;The Exploding Girl
12096300;270877;The Express
4218;;The Exterminating Angels
0;;The Extra Man
3685;;The Extraordinary Journey of the Fakir
19375;2379;The Eye
303003568;84617303;The Eye
15312;1446;The Eye of the Storm
19537;19537;The Eyes of My Mother
13103272;5750288;The Eyes of Orson Welles
203636;15301;The Eyes of Tammy Faye
10752;3099;The Eyes of Tammy Faye
0;;The Face of an Angel
8418;;The Face of Love
385422;;The Fairy
6543;4378;The Fall
0;;The Fall of Fujimori
6376145;81362;The Fall of the American Empire
50292;13800;The Fallen
0;;The Fallen Idol (re-release)
0;;The Falling
2651;727;The Family
4301;4301;The Family Fang
0;;The Family Man
0;;The Family Stone
1342455;41253;The Family That Preys
0;;The Family Tree
0;;The Fanatic
0;;The Fantasticks
0;;The Far Side of the Moon
0;;The Farewell
0;;The Farewell Party
584;;The Farthest
132270;11227;The Fast and the Furious
0;;The Fast and the Furious: Tokyo Drift
12551031;2122177;The Fate of the Furious
0;;The Father
0;;The Fault in Our Stars
28281;;The Favor
0;;The Favourite
0;;The Fearless Freaks
0;;The Feast
0;;The Female Brain
1348630;159468;The Fencer
0;;The Fever
0;;The Fifth Estate
0;;The Fight
0;;The Fighter
0;;The Fighting Temptations
376976;24086;The Filth and the Fury
0;;The Final Cut
0;;The Final Destination
0;;The Final Girls
0;;The Final Master
0;;The Final Member
0;;The Final Season
0;;The Final Year
0;;The Finest Hours
0;;The First Beautiful Thing
0;;The First Grader
32492859;8369184;The First Monday in May
0;;The First Purge
0;;The First Saturday in May
4267219;57022;The First Time
0;;The First Wave
0;;The Fits
0;;The Fitzgerald Family Christmas
0;;The Five Obstructions
0;;The Five Senses
0;;The Five-Year Engagement
0;;The Flat
0;;The Flintstones in Viva Rock Vegas
0;;The Florida Project
0;;The Flower of Evil
0;;The Flowers of War
4212494;1138578;The Fluffer
0;;The Fluffy Movie
274320;163289;The Flying Scotsman
0;;The Flying Swords of Dragon Gate
0;;The Fog
0;;The Fog of War: Eleven Lessons from the Life of Robert S. McNamara
0;;The Fool
22257;;The Foot Fist Way
0;;The Forbidden Kingdom
0;;The Forbidden Room
0;;The Force
0;;The Foreigner
0;;The Forest
0;;The Forever Purge
0;;The Forger
0;;The Forgiven
0;;The Forgiveness of Blood
0;;The Forgotten
0;;The Forsaken
0;;The Forty-Year-Old Version
0;;The Founder
0;;The Fountain
0;;The Four Feathers
0;;The Four Times (Le Quattro Volte)
0;;The Fourth Kind
0;;The FP
0;;The Free World
0;;The Freebie
41411015;18667855;The French Dispatch
0;;The French Minister
0;;The Friend
0;;The Front Line
0;;The Front Runner
336223;19725;The Frozen Ground
0;;The Fundamentals of Caring
0;;The Future
0;;The Future of Food
0;;The Galapagos Affair: Satan Came to Eden
125659;26097;The Gallows
228153;20268;The Gambler
0;;The Game of Their Lives
0;;The Game Plan
0;;The Gangster, the Cop, the Devil
0;;The Garden Left Behind
0;;The Gatekeeper
0;;The Gatekeepers
0;;The Gentlemen
0;;The German Doctor
0;;The Ghost of Peter Sellers
0;;The Ghosts in Our Machine
0;;The Giant Mechanical Man
0;;The Gift
0;;The Gift
0;;The Girl
18215;334;The Girl
14618727;6200284;The Girl and Death
0;;The Girl Cut in Two
0;;The Girl from Monaco
2388;;The Girl from Monday
0;;The Girl from the Naked Eye
3498695;26718;The Girl in the Book
0;;The Girl in the Photographs
0;;The Girl in the Spider's Web
0;;The Girl Is in Trouble
86208010;36111775;The Girl King
0;;The Girl Next Door
0;;The Girl Next Door
35893537;208763;The Girl on the Train
509916;320984;The Girl on the Train
1117;726;The Girl Who Kicked the Hornet's Nest
0;;The Girl Who Played with Fire
0;;The Girl with All the Gifts
20431;14893;The Girl with the Dragon Tattoo
0;;The Girl with the Dragon Tattoo
0;;The Girl Without Hands
0;;The Girlfriend Experience
0;;The Giver
39673;1303;The Glass Castle
0;;The Glass House
6050;;The Gleaners & I
0;;The Glorias
0;;The Go-Getter
125095601;90872;The Go-Go's
116949183;18410067;The Godfather Coda: The Death of Michael Corleone
1233347;37149;The Goebbles Experiment
6206566;2007567;The Golden Bowl
0;;The Golden Compass
37738810;179302;The Golden Dream
0;;The Golden Glove
0;;The Goldfinch
36076121;7091938;The Good Dinosaur
29817991;7032724;The Good Doctor
0;;The Good German
68243;1622;The Good Girl
0;;The Good Guy
212475;;The Good Heart
11300;11137;The Good Liar
0;;The Good Lie
2706375;1638706;The Good Night
0;;The Good Shepherd
41039;7384;"The Good Son: The Life of Ray ""Boom Boom"" Mancini"
5460;3181;The Good, the Bad, the Weird
0;;The Good Thief
0;;The Goods: Live Hard, Sell Hard
0;;The Gospel
342922;;The Gospel According to AndrÃ©
116476;12195;The Gospel According to Philip K. Dick
14568;9780;The Gospel of Eureka
14518;3412;The Grace Card
0;;The Grace Lee Project
20296;7443;The Grand
179091;;The Grand Budapest Hotel
0;;The Grand Seduction
0;;The Grandmaster
6810754;3104269;The Greasy Strangler
0;;The Great Alaskan Race
38911;4674;The Great Beauty
0;;The Great Buck Howard
52218558;22692741;The Great Buddha+
0;;The Great Buster: A Celebration
32363404;10283250;The Great Dance: A Hunter's Story
315;;The Great Debaters
0;;The Great Flood
0;;The Great Gatsby
0;;The Great Gilly Hopkins
0;;The Great Hack
0;;The Great Invisible
5662;;The Great Museum
0;;The Great New Wonderful
0;;The Great Raid
0;;The Great Role
0;;The Great Wall
3778;;The Great Water
0;;The Greatest
0;;The Greatest Game Ever Played
0;;The Greatest Showman
0;;The Green Butchers
104507;17782;The Green Fog
0;;The Green Hornet
150565;11094;The Green Inferno
0;;The Green Knight
0;;The Green Prince
120745;13683;The Green Wave
0;;The Greening of Whitney Brown
0;;The Grey
0;;The Grey Zone
0;;The Grief of Others
0;;The Grinch
0;;The Groomsmen
0;;The Ground Beneath My Feet
0;;The Ground Truth
0;;The Grudge
0;;The Grudge 2
408084349;179139142;Ju-on: The Grudge
0;;The Grudge
0;;The Guard
0;;The Guardian
0;;The Guardians
0;;The Guernsey Literary and Potato Peel Pie Society
0;;The Guest
1055284;466447;The Guillotines
0;;The Guilt Trip
0;;The Guilty
0;;The Guilty
0;;The Gunman
0;;The Guru
0;;The Guys
0;;The Half of It
464495;;The Hallow
17506;;The Hammer
0;;The Hand of God
5019226;1734497;The Hand That Feeds
59717;6019;The Handmaiden
101028233;35753093;The Hangover
43766;8634;The Hangover Part II
0;;The Hangover Part III
0;;The Happening
0;;The Happiest Day in the Life of Olli MÃ¤ki
0;;The Happy Prince
0;;The Happy Sad
0;;The Happytime Murders
0;;The Hard Word
0;;The Harder They Fall
7574012;158915;The Harvest
0;;The Hate U Give
745972;35765;The Hateful Eight
0;;The Haunted Mansion
0;;The Haunting of Molly Hartley
0;;The Haunting of Sharon Tate
0;;The Hawk Is Dying
0;;The Headless Woman
0;;The Heart Is Deceitful Above All Things
0;;The Heart Machine
0;;The Heart of Me
0;;The Heart of the Game
313411;31451;The Heartbreak Kid
0;;The Heat
0;;The Hebrew Hammer
0;;The Hedgehog
0;;The Heir Apparent: Largo Winch
0;;The Heiresses
0;;The Help
0;;The Hero
0;;The Hero of Color City
0;;The Hidden Blade
28660;;The Hidden Wars of Desert Storm
0;;The High Note
0;;The Highwaymen
31100;1875;The Hills Have Eyes
0;;The Hills Have Eyes II
0;;The Hillside Strangler
0;;The Hip Hop Project
0;;The History Boys
0;;The History of Future Folk
0;;The Hitcher
7123;;The Hitchhiker's Guide to the Galaxy
0;;The Hitman's Bodyguard
67657;;The Hitman's Wife's Bodyguard
0;;The Hoax
12111;5948;The Hobbit: An Unexpected Journey
0;;The Hobbit: The Battle of the Five Armies
4674;895;The Hobbit: The Desolation of Smaug
0;;The Hole
0;;The Hole in the Ground
0;;The Holiday
19365;;The Hollars
794452;22101;The Hollow Point
0;;The Holy Girl
253941;10049;The Holy Land
0;;The Homesman
0;;The Honeymooners
188017894;47510360;The Hornet's Nest
0;;The Horse Boy
0;;The Host
0;;The Host
0;;The Hot Chick
0;;The Hot Flashes
32381218;10441000;The Hottest State
0;;The Hottie & the Nottie
3958546;108638;The Hours
369225;;The House
0;;The House Bunny
0;;The House I Live In
624000;7360;The House of Mirth
58236838;12765508;The House of the Devil
0;;The House of Tomorrow
0;;The House That Jack Built
8031955;;The House with a Clock in Its Walls
0;;The Housemaid
3533;1930;The Human Centipede (First Sequence)
52543354;16007634;The Human Centipede II (Full Sequence)
6420;;The Human Centipede III (Final Sequence)
0;;The Human Factor
127413176;26232425;The Human Race
0;;The Human Resources Manager
0;;The Human Scale
2254;1333;The Human Stain
111300;13523;The Human Surge
0;;The Human Voice
4534;783;The Humans
1170;;The Humbling
10347;5451;The Hummingbird Project
1876685;87989;The Hundred-Foot Journey
9481;;The Hunger Games
6008677;287715;The Hunger Games: Catching Fire
0;;The Hunger Games: Mockingjay - Part 1
258241522;73645197;The Hunger Games: Mockingjay - Part 2
0;;The Hunt
2061449;27154;The Hunt
309864;13856;The Hunted
325653;30570;The Hunter
0;;The Hunter
601;402;The Hunting Ground
0;;The Hunting of the President
124987022;22451514;The Hunting Party
103412758;23773465;The Huntsman: Winter's War
0;;The Hurricane Heist
226555;30206;The Hurt Locker
0;;The Hustle
132092958;443003;The Ice Harvest
44806783;14276668;The Ice Road
7413;2783;The Iceman
0;;The Identical
0;;The Ides of March
612089;;The Idiots
61611;61611;The Idol
26083;2939;The Ignorant Fairies
15753;;The Illusionist
0;;The Illusionist
0;;The Image Book
0;;The Imaginarium of Doctor Parnassus
0;;The Imitation Game
0;;The Immigrant
0;;The Immortalists
0;;The Importance of Being Earnest
1774639;59164;The Impossible
0;;The Imposter
0;;The In Crowd
0;;The In-Laws
0;;The Inbetweeners Movie
80312;16862;The Incredible Burt Wonderstone
0;;The Incredible Hulk
0;;The Incredible Jessica James
0;;The Incredibles
0;;The Independent
0;;The Inevitable Defeat of Mister and Pete
0;;The Infiltrator
0;;The Infiltrators
0;;The Informant!
0;;The Informer
124800;4630;The Informers
0;;The Inheritance
0;;The Inheritance
155190832;54588173;The Innkeepers
21052030;9670235;The Innocents
0;;The Institute
36386;6750;The Insult
0;;The Intended
0;;The Intern
0;;The International
0;;The Internet's Own Boy: The Story of Aaron Swartz
0;;The Internship
0;;The Interpreter
0;;The Interrupters
0;;The Intervention
83992;26088;The Interview
0;;The Intouchables
0;;The Intruder
31982;;The Intruder
58689;6068;The Invasion
9395;;The Invention of Lying
19107;14975;The Invisible
8813410;4869278;The Invisible Circus
0;;The Invisible Man
0;;The Invisible War
0;;The Invisible Woman
0;;The Invisibles
0;;The Invitation
0;;The Iran Job
0;;The Irishman
92377;42239;The Iron Ladies
10230620;3950652;The Iron Lady
0;;The Iron Ministry
0;;The Iron Orchard
0;;The Island
0;;The Island President
0;;The Isle
0;;The Italian
0;;The Italian Job
0;;The Ivory Game
37880;4016;The Jacket
0;;The Jane Austen Book Club
0;;The Jeffrey Dahmer Files
0;;The Jesus Rolls
0;;The Joneses
0;;The Journey
0;;The Judge
0;;The Judge
1441705;83339;The Jungle Book 2
17395521;5765854;The Jungle Book
148747;11972;The Keeper: The Legend of Omar Khayyam
0;;The Keeping Room
0;;The Keys to the House
0;;The Kid
0;;The Kid
0;;The Kid Detective
0;;The Kid & I
0;;The Kid Stays in the Picture
0;;The Kid Who Would Be King
0;;The Kid with a Bike
0;;The Kidnapping of Michel Houellebecq
0;;The Kids Are All Right
0;;The Kids Grow Up
0;;The Kill Team
0;;The Kill Team
569306;209190;The Killer Inside Me
0;;The Killing of a Sacred Deer
0;;The Killing of John Lennon
0;;The Killing of Two Lovers
196458;116873;The Kindergarten Teacher
0;;The Kindergarten Teacher
0;;The Kindness of Strangers
0;;The King
3814868;99211;The King
68883;13684;The King
0;;The King Is Alive
0;;The King of Kong: A Fistful of Quarters
0;;The King of Staten Island
7171;4022;The Kingdom
16405;;The Kingdom of Dreams and Madness
3242457;1843347;The Kingmaker
3100;3100;The King's Choice
9952;2348;The King's Man
11861;2354;The Kings of Summer
0;;The King's Speech
433062;;The Kissing Booth 2
2120;2120;The Kissing Booth 3
33821;6302;The Kitchen
0;;The Kite Runner
0;;The Komediant
222527828;56215889;The Ladies Man
0;;The Lady
1776;141;The Lady and the Duke
2540;136;The Lady in Question Is Charles Busch
0;;The Lady in the Van
89543;8657;The Ladykillers
2500;;The Lake House
0;;The Land
0;;The Land of Steady Habits
50856010;19875995;The Last Airbender
440338;74139;The Last Black Man in San Francisco
52337;7000;The Last Castle
0;;The Last Circus
43037835;14415922;The Last Days of American Crime
137815;38172;The Last Days on Mars
4960;2268;The Last Duel
0;;The Last Exorcism
0;;The Last Exorcism Part II
0;;The Last Face
0;;The Last Family
0;;The Last Five Years
0;;The Last Full Measure
0;;The Last House on the Left
0;;The Last King of Scotland
150098456;740455;The Last Kiss
0;;The Last Laugh
190478;190478;The Last Legion
0;;The Last Lions
24084;4608;The Last Man
11000;3988;The Last Man on the Moon
0;;The Last Mercenary
0;;The Last Mimzy
0;;The Last Mistress
38362475;9910310;The Last Mogul
7051;2554;The Last Mountain
0;;The Last Movie Star
0;;The Last of Robin Hood
0;;The Last of the Unjust
0;;The Last Ride
0;;The Last Rites of Joe May
22400;22400;The Last Samurai
713754;;The Last Sentence
0;;The Last September
0;;The Last Shaman
292324737;141067634;The Last Shift
3047539;1283585;The Last Shot
0;;The Last Sin Eater
88212;15662;The Last Song
0;;The Last Station
0;;The Last Suit
0;;The Last Thing He Wanted
17241;241;The Last Time
44906;10305;The Last Tree
182207973;944308;The Last Vermeer
222695;21813;The Last Winter
646;382;The Last Witch Hunter
1546761;38212;The Last Word
17000;17000;The Late Bloomer
0;;The Laundromat
66351;19391;The Lavender Scare
25079;3207;The Law in These Parts
41113;6000;The Layover
0;;The Lazarus Effect
2703296;78085;The League of Extraordinary Gentlemen
0;;The Ledge
20567;;The Legacy of a Whitetail Deer Hunter
269144;26847;The Legend of Bagger Vance
0;;The Legend of Drunken Master
0;;The Legend of Hercules
88097;8991;The Legend of Leigh Bowery
0;;The Legend of Pale Male
0;;The Legend of Tarzan
0;;The Legend of Zorro
321642;;The LEGO Batman Movie
0;;The LEGO Movie
0;;The LEGO Movie 2: The Second Part
112391;10011;The LEGO Ninjago Movie
4630;;The Leisure Seeker
0;;The Lesson
0;;The Letter: An American Town and the 'Somali Invasion'
0;;The Letters
0;;The Levelling
14562;;The Liberator
0;;The Libertine
0;;The Lie
3301;3301;The Lie
0;;The Life Ahead
0;;The Life and Crimes of Doris Payne
0;;The Life and Times of Hank Greenberg
0;;The Life Aquatic with Steve Zissou
0;;The Life Before Her Eyes
0;;The Life of David Gale
0;;The Life of Reilly
0;;The Lifeguard
0;;The Light Between Oceans
0;;The Light of the Moon
0;;The Lighthouse
3220371;87984;The Limehouse Golem
0;;The Limits of Control
56196;2771;The Lincoln Lawyer
0;;The Lion King
0;;The Little Death
0;;The Little Hours
527474;99242;The Little Prince
0;;The Little Stranger
0;;The Little Things
0;;The Little Traitor
54030051;20242415;The Little Vampire
0;;The Lives of Others
0;;The Living Wake
0;;The Lizzie McGuire Movie
23487;;The Load
0;;The Lobster
0;;The Lodge
0;;The Lodger
0;;The Lodgers
2621;2621;The Loft
0;;The Loneliest Planet
0;;The Loneliest Whale: The Search for 52
0;;The Long Dumb Road
1163056;46975;The Longest Ride
0;;The Longest Week
0;;The Longest Yard
0;;The Longshots
0;;The Look
0;;The Look of Love
0;;The Look of Silence
0;;The Lookout
0;;The Lord of the Rings: The Fellowship of the Ring
0;;The Lord of the Rings: The Return of the King
0;;The Lord of the Rings: The Two Towers
188024361;50203562;The Lords of Salem
0;;The Losers
0;;The Loss of a Teardrop Diamond
6170998;45920;The Lost Arcade
0;;The Lost City
0;;The Lost City of Z
0;;The Lost Daughter
0;;The Lost Husband
8128;8128;The Lost Leonardo
0;;The Lost Skeleton of Cadavra
0;;The Lottery
0;;The Love Guru
0;;The Love Punch
0;;The Love We Make
0;;The Love Witch
0;;The Lovebirds
0;;The Lovely Bones
23116;2365;The Lovers
0;;The Lovers
0;;The Lovers and the Despot
406284;16626;The Low Down
18846;8790;The Lucky One
0;;The Lucky Ones
0;;The Lunchbox
0;;The Lure
0;;The Luzhin Defence
0;;The M Word
0;;The Macaluso Sisters
365522;86741;The Machine
2800870;126321;The Machine Which Makes Everything Disappear
0;;The Machinist
3650;;The Mad Women's Ball
0;;The Mafia Only Kills in Summer
549185;337091;The Magdalene Sisters
1343349;44936;The Magic of Belle Isle
3107072;85100;The Magnificent Seven
0;;The Maid
0;;The Maid's Room
0;;The Main Event
19339;7473;The Majestic
0;;The Man
563;;The Man from Elysian Fields
1780;633;The Man from U.N.C.L.E.
56001;37440;The Man Nobody Knew: In Search of My Father, CIA Spymaster William Colby
680113;138677;The Man Who Bought Mustique
0;;The Man Who Copied
0;;The Man Who Cried
99872;;The Man Who Invented Christmas
0;;The Man Who Killed Don Quixote
0;;The Man Who Killed Hitler and Then The Bigfoot
200126;23284;The Man Who Knew Infinity
0;;The Man Who Sold His Skin
5916;2958;The Man Who Wasn't There
0;;The Man with the Iron Fists
11330849;5220288;The Man Without a Past
6629;2009;The Manchurian Candidate
70616;;The Manson Family
121418;24729;The Many Saints of Newark
0;;The Map of Tiny Perfect Things
0;;The Marc Pease Experience
37134;;The Marine
83299761;413373;The Marksman
0;;The Martian
8323085;84283;The Master
0;;The Master of Disguise
0;;The Matador
1506975;54915;The Matchmaker
7144210;;The Matrix Reloaded
20158492;6915241;The Matrix Resurrections
0;;The Matrix Revolutions
7018188;3669530;The Mauritanian
0;;The Maze Runner
0;;The Meaning of Hitler
145088;6093;The Measure of a Man
0;;The Mechanic
0;;The Medallion
0;;The Meddler
400953009;243390;The Meg
13377;5715;The Memory of a Killer
132409;28934;The Men Who Stare at Goats
18869;1869;The Mend
0;;The Merchant of Venice
0;;The Mercy
3361;548;The Mermaid
0;;The Merry Gentleman
0;;The Messenger
27413;;The Messengers
0;;The Mexican
0;;The Meyerowitz Stories (New and Selected)
849045;;The Middle of the World
0;;The Midnight Sky
5102;5102;The Midwife
143900;95364;The Mighty Macs
1142;294;The Milk of Sorrow
0;;The Mill and the Cross
1561577;75279;The Million Dollar Hotel
15634090;7910980;The Mind's Eye
60064;1492;The Miracle Season
8941;3476;The Misandrists
63595;18528;The Miseducation of Cameron Post
0;;The Misfits
30668;19747;The Misfortunates
0;;The Missing
93772375;24900566;The Missing Person
25229;3187;The Missing Picture
0;;The Mist
212662;98829;The Mitchells vs. The Machines
0;;The Mole Agent
3043479;1006476;The Moment
110825712;29085719;The Monastery: Mr. Vig and the Nun
0;;The Monk
0;;The Monkey's Mask
0;;The Monster
93436322;33028165;The Monuments Men
0;;The Mortal Instruments: City of Bones
47425125;22620386;The Mortuary Collection
0;;The Most Beautiful Boy in the World
0;;The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers
0;;The Most Hated Woman in America
1156000;457287;The Mostly Unfabulous Social Life of Ethan Green
0;;The Motel
0;;The Motel Life
26144;;The Moth Diaries
0;;The Mother
0;;The Mothman Prophecies
0;;The Motorcycle Diaries
0;;The Mountain
13191;5517;The Mountain Between Us
0;;The Mudge Boy
0;;The Mule
0;;The Mummy
0;;The Mummy Returns
0;;The Mummy: Tomb of the Dragon Emperor
0;;The Muppets
0;;The Music Never Stopped
1689879;1357212;The Music of Strangers: Yo-Yo Ma and the Silk Road Ensemble
0;;The Musketeer
0;;The Muslims Are Coming!
0;;The Mustang
0;;The Mysteries of Pittsburgh
0;;The Mystic Masseur
0;;The Myth of the American Sleepover
0;;The Names of Love
0;;The Namesake
2002036;514282;The Nanny Diaries
0;;The Nativity Story
0;;The Nazi Officer's Wife
0;;The Neon Demon
0;;The Nest
0;;The New Black
0;;The New Girlfriend
0;;The New Guy
0;;The New Mutants
0;;The New Radical
0;;The New Rijksmuseum
0;;The New Romantic
0;;The New World
0;;The Next Best Thing
0;;The Next Big Thing
0;;The Next Three Days
0;;The Nice Guys
0;;The Night
0;;The Night Before
0;;The Night Clerk
0;;The Night Eats the World
2418679;42244;The Night House
0;;The Night Is Short, Walk On Girl
0;;The Night Listener
0;;The Nightingale
0;;The Nightmare
0;;The Nile Hilton Incident
68492;14136;The Nines
0;;The Ninth Day
0;;The Ninth Gate
0;;The Nomi Song
18627;5943;The Notebook
0;;The Notebook
679531;679531;The Notorious Bettie Page
0;;The November Man
0;;The Novice
0;;The Nowhere Inn
0;;The Numbers Station
1129408;64537;The Nun
0;;The Nut Job
0;;The Nut Job 2: Nutty by Nature
0;;The Nutcracker
0;;The Nutcracker and the Four Realms
0;;The Oak Room
0;;The Oath
406490;18302;The Oath
0;;The Odd Life of Timothy Green
0;;The Oh in Ohio
20762;4544;The Old Guard
0;;The Old Man & the Gun
0;;The Omen
0;;The One
21926;4605;The One and Only Dick Gregory
0;;The One and Only Ivan
0;;The One I Love
0;;The Ones Below
19480;12624;The Only Living Boy in New York
0;;The Oogieloves in the Big Balloon Adventure
8350;1582;The Operative
0;;The Operator
0;;The Opportunists
0;;The Oranges
9837;1316;The Ordeal
0;;The Order
0;;The Order of Myths
50151543;17005218;The Original Kings of Comedy
85817906;23702421;The Ornithologist
26766213;10003827;The Orphanage
42340598;424397;The Other Boleyn Girl
0;;The Other Dream Team
2021;317;The Other End of the Line
1359497;23309;The Other F Word
4404154;347959;The Other Guys
0;;The Other Half
230880;8518;The Other Lamb
0;;The Other Man
13092006;135388;The Other Side
109508;15037;The Other Side of Heaven
0;;The Other Side of Hope
44137712;109878;The Other Side of the Bed
110764;4324;The Other Side of the Door
0;;The Other Side of the Street
0;;The Other Side of the Wind
1411;411;The Other Son
9635;;The Other Story
3328;3328;The Other Woman
0;;The Other Woman
1335672;;The Others
40563;14328;The Ottoman Lieutenant
108118;4846;The Outpost
583000;5616;The Outrageous Sophie Tucker
323070;;The Outside Story
30659817;7944977;The Outsider
57475;5317;The Outsider
0;;The Outsider
0;;The Overnight
59403;;The Overnighters
0;;The Pacifier
0;;The Pact
0;;The Pact 2
0;;The Page Turner
0;;The Painted Bird
17654912;140401;The Painted Veil
2883879;23442;The Painter and the Thief
0;;The Painting (Le Tableau)
424668047;158074286;The Paper Tigers
0;;The Paperboy
