domestic_box_office;opening_weekend;titles
0;;And Everything Is Going Fine
0;;And Now a Word from Our Sponsor
0;;And Now... Ladies and Gentlemen...
0;;And So It Goes
0;;And Then We Danced
0;;...And They Lived Happily Ever After
0;;And While We Were Here
3420;;Andre Gregory: Before and After Dinner
0;;Andy Warhol: A Documentary Film
0;;Anesthesia
0;;Angel-A
0;;Angel Eyes
0;;Angel Has Fallen
0;;Angel of Mine
0;;Angels Are Made of Light
0;;Angels Crest
0;;Angels & Demons
0;;Angels Sing
0;;Angels Wear White
0;;Anger Management
0;;Aniara
0;;Animal Factory
87737;4942;Animal Kingdom
0;;Animals
0;;Anita
0;;Anita O'Day: The Life of a Jazz Singer
10378555;33336;Anna
33370166;10950705;Anna
0;;Anna and the Apocalypse
0;;Anna Karenina
169607287;515499;Annabelle
0;;Annabelle Comes Home
0;;Annabelle: Creation
0;;Annapolis
0;;Anne at 13,000 ft
0;;Annette
0;;Annie
0;;Annihilation
0;;Anomalisa
0;;Anon
0;;Anonymous
0;;Another Earth
0;;Another Evil
0;;Another Gay Movie
0;;Another Happy Day
0;;Another Road Home
0;;Another Round
0;;Another Year
0;;Answers to Nothing
268646;21337;Ant-Man
0;;Ant-Man and the Wasp
201091711;56237634;Antarctica: A Year on Ice
0;;Antarctica: Ice and Sky
0;;Antebellum
0;;Anthropocene: The Human Epoch
0;;Anthropoid
30824628;9195670;Antibirth
0;;Antibodies
0;;Antichrist
0;;Antitrust
0;;Antiviral
0;;Antlers
0;;Anton Chekhov's The Duel
0;;Antwone Fisher
0;;Anvil! The Story of Anvil
0;;Any Day Now
0;;Anything
0;;Anything But Love
0;;Anything Else
0;;Ãon Flux
0;;Apocalypse Now: Final Cut
0;;Apocalypse Now Redux
0;;Apocalypto
0;;Apollo 11
0;;Apollo 18
42230;42230;Apostle
5664763;111200;Appaloosa
0;;Applause
0;;Appleseed
0;;Apprentice
0;;Approaching the Elephant
0;;Approaching the Unknown
0;;Appropriate Behavior
0;;Apres Vous (After You)
0;;April and the Extraordinary World
0;;April's Shower
11078;2267;AquÃ­ y AllÃ¡ (Here and There)
7100177;130880;Aqua Teen Hunger Force Colon Movie Film for Theaters
0;;Aquaman
0;;Aquamarine
0;;Aquarela
0;;Aquarius
115715889;35574710;Arabian Nights: Volume 1, The Restless One
0;;Arabian Nights: Volume 2, The Desolate One
0;;Arabian Nights: Volume 3, The Enchanted One
0;;Araby
0;;Arakimentari
0;;Ararat
0;;Araya
0;;Arbitrage
26844692;13601682;Archenemy
0;;Archipelago
0;;Arctic
0;;Arctic Tale
101417;42133;Ardor
0;;Are We Done Yet?
70794;3420;Are We There Yet?
0;;Are You Here
0;;Argento's Dracula 3D
0;;Argo
0;;Aristide and the Endless Revolution
0;;Arizona
0;;Arkansas
0;;Armadillo
0;;Armored
321011;10455;Armstrong
0;;Army of One
820300;18742;Army of the Dead
0;;Army of Thieves
0;;Arna's Children
0;;Around the Bend
0;;Around the World in 80 Days
0;;Arrebato (1979)
0;;Arrival
0;;Arsenal
56443120;175006;Art and Craft
0;;Art Bastard
0;;Art & Copy
0;;Art School Confidential
0;;Artemis Fowl
0;;Arthur
0;;Arthur and the Invisibles
0;;Arthur Christmas
0;;Arthur Newman
0;;As Above, So Below
0;;As I Lay Dying
0;;As I Open My Eyes
0;;As You Are
0;;Asako I & II
0;;Ascension
0;;Ash Is Purest White
0;;Ash Wednesday
0;;Ashby
0;;Ashes in the Snow
0;;Asia
0;;Ask Dr. Ruth
0;;Ask the Dust
0;;Asphalt Zahov
0;;Ass Backwards
0;;Assassination Nation
0;;Assassination Tango
0;;Assassins
0;;Assassin's Bullet
0;;Assassin's Creed
0;;Assault on Precinct 13
0;;Assisted Living
0;;Astro Boy
0;;Astronaut
0;;Asylum
0;;At Any Price
0;;At Berkeley
0;;At Eternity's Gate
0;;At Middleton
0;;At the Devil's Door
0;;At the Edge of the World
0;;At the Height of Summer
11947;2437;At the Ready
0;;At War
93950;13854;Atanarjuat: The Fast Runner
0;;Athlete A
0;;ATL
12579;;Atlantics
0;;Atlantis
0;;Atlantis: The Lost Empire
0;;Atlas Shrugged II: The Strike
67363237;14504315;Atlas Shrugged III: Who Is John Galt?
0;;Atlas Shrugged: Part I
0;;ATM
0;;Atomic Blonde
85080171;320429;Atonement
11753;5183;Attack the Block
0;;Attenberg
0;;Attica
0;;Audition
0;;Audrie & Daisy
0;;Auggie Rose
0;;August
0;;August Evening
0;;August: Osage County
0;;August Rush
0;;Augustine
0;;Aurora
0;;Aurora Borealis
11962712;61999;Austenland
0;;Austin Powers in Goldmember
0;;Australia
0;;Author: The JT LeRoy Story
0;;Authors Anonymous
0;;Auto Focus
0;;AutÃ³mata
0;;Automatons
0;;Autumn
5676110;1357129;Autumn in New York
218044;116211;Ava
100014699;14869736;Ava
2156047;978894;Ava's Possessions
12391761;3248481;Avatar
0;;Avengers: Age of Ultron
54647948;10278225;Avengers: Endgame
60323786;11002986;Avengers: Infinity War
0;;Avenue Montaigne
0;;Aviva
31886361;161306;AVP: Alien vs. Predator
0;;AVPR: Aliens vs Predator - Requiem
0;;Awake
0;;Awake
0;;Away from Her
0;;Away We Go
0;;"Awesome; I Fuckin' Shot That!"
0;;A.X.L.
0;;Azor
0;;Azumi
41614;6833;Baadasssss!
0;;Babel
0;;BabÃ­ lÃ©to
0;;Babies
0;;Baby Boy
0;;Baby Driver
0;;Baby Mama
0;;Babylon
0;;Babylon A.D.
0;;Babyteeth
0;;Bachelorette
0;;Back Roads
0;;Back to Burgundy
0;;Backcountry
0;;Backseat
0;;Backstabbing for Beginners
2294917;92855;Backstage
0;;Backstage
0;;Backtrack
0;;Backwards
0;;Bacurau
0;;Bad 25
0;;Bad Boys for Life
0;;Bad Boys II
0;;Bad Company
0;;Bad Company
0;;Bad Education
0;;Bad Education
0;;Bad Hair
0;;Bad Hair
0;;Bad Johnson
0;;Bad Luck Banging or Loony Porn
0;;Bad Milo!
0;;Bad Moms
0;;Bad News Bears
1024266;45192;Bad Reputation
0;;Bad Samaritan
0;;Bad Santa
0;;Bad Santa 2
0;;Bad Tales
0;;Bad Teacher
0;;Bad Times at the El Royale
0;;Bad Trip
0;;Bad Turn Worse
0;;Bad Words
0;;Baden Baden
0;;Badland
0;;Baggage Claim
0;;Baghead
367278;95514;Bait
0;;Ballast
0;;Ballet 422
0;;Ballets Russes
0;;Ballistic: Ecks vs. Sever
21787;2916;Balloon
0;;Ballplayer: Pelotero
2915;978;Balls of Fury
1412404;31658;Balls Out
0;;Balzac and the Little Chinese Seamstress
0;;Bamako
0;;Bamboozled
0;;Banana Split
30588;;Band Aid
57682904;129462;Band of Robbers
0;;Bandits
0;;Bandslam
0;;Bang Gang (A Modern Love Story)
0;;Bang Rajan
0;;Bangkok Dangerous
551196;71187;Bangkok Dangerous
5512;2840;The Bank Job
0;;Baran
0;;Barb & Star Go to Vista Del Mar
0;;Barbara
159555901;62163104;Barbershop
0;;Barbershop 2: Back in Business
0;;Barbershop: The Next Cut
0;;Barefoot
0;;Barely Lethal
0;;Barenaked in America
0;;Barking Dogs Never Bite
0;;Barney Thomson
42402632;12361307;Barney's Version
0;;Barnyard
0;;Barracuda
0;;Barry
0;;Barrymore
0;;Bart Got a Room
0;;Bartleby
312381;17395;Basic
0;;Basic Instinct 2
0;;Baskin
0;;Basmati Blues
0;;Bastards
0;;Bathtubs Over Broadway
0;;Batkid Begins
0;;Batman Begins
0;;Batman v Superman: Dawn of Justice
0;;Battle for Brooklyn
0;;Battle for Haditha
0;;Battle for Terra
0;;Battle in Heaven
0;;Battle in Seattle
0;;Battle: Los Angeles
0;;Battle of the Sexes
0;;Battle of the Year
0;;Battlefield America
0;;Battlefield Earth: A Saga of the Year 3000
31016021;7102085;Battleship
0;;Baywatch
0;;Be Cool
0;;Be Here to Love Me: A Film About Townes Van Zandt
160308;4398;Be Kind Rewind
0;;Be Natural: The Untold Story of Alice Guy-BlachÃ©
0;;Be with Me
0;;Beach Rats
21858070;4730038;Beanpole
9283;2449;Beans
0;;Bears
6226;1564;Beast
0;;Beast Beast
0;;Beastie Boys Story
0;;Beastly
0;;Beasts of No Nation
584298;;Beasts of the Southern Wild
0;;Beatriz at Dinner
532177324;155081681;Beats
0;;Beats Rhymes & Life: The Travels of a Tribe Called Quest
45157105;18469620;Beau Travail
0;;Beautiful
0;;Beautiful Boxer
0;;Beautiful Boy
0;;Beautiful Boy
0;;Beautiful Creatures
0;;Beautiful Creatures
0;;Beautiful Darling
4461;2515;Beautiful Losers
0;;Beautiful People
0;;Beauty and the Beast
0;;Beauty and the Beast
0;;Beauty and the Dogs
0;;Beauty in Trouble
9893;6349;Beauty Is Embarrassing
0;;Beauty Remains
0;;Beauty Shop
0;;Because I Said So
0;;Because of Winn-Dixie
0;;Becket (re-release)
0;;Beckett
5312;2686;Becks
0;;Becky
0;;Becoming
179721;80485;Becoming Astrid
0;;Becoming Cousteau
40847995;9812674;Becoming Jane
15088;3270;Becoming Traviata
0;;Bedazzled
0;;Bedtime Stories
16182;3096;Bee Movie
0;;Bee Season
0;;Been Rich All My Life
0;;Beerfest
0;;Beeswax
229024295;93842239;Beetle Queen Conquers Tokyo
0;;Before I Disappear
0;;Before I Fall
0;;Before I Forget
0;;Before I Go to Sleep
0;;Before Midnight
2523610;132829;Before Night Falls
0;;Before Sunset
5902;;Before the Devil Knows You're Dead
0;;Before the Fall
0;;Before the Flood
0;;Before the Rains
0;;Before We Go
0;;Before We Vanish
0;;Before You Know It
0;;Begin Again
0;;Beginners
0;;Beginning
0;;Behaving Badly
0;;Behemoth
0;;Behind Enemy Lines
0;;Behind the Burly Q
0;;Behind the Mask: The Rise of Leslie Vernon
0;;Behind the Sun
0;;Beijing Bicycle
0;;Being 17
0;;Being Charlie
0;;Being Elmo: A Puppeteer's Journey
0;;Being Evel
0;;Being Flynn
0;;Being Frank
0;;Being Julia
0;;Being the Ricardos
4667;4667;Beirut
0;;Bel Ami
0;;Bel Borba Aqui
0;;Bel Canto
0;;Belfast
0;;Bella
0;;Belle
0;;Bellflower
5210;3090;Beloved
0;;Beloved Sisters
0;;Below
